QID,timestamp,selected,correct
1500,2026-04-11 12:00:00,C,TRUE
1178,2026-04-11 12:00:00,A,FALSE
1529,2026-04-11 12:00:00,E,TRUE
1426,2026-04-11 12:00:00,C,TRUE
1582,2026-04-12 12:00:00,A,TRUE
1438,2026-04-12 12:00:00,B,FALSE
1749,2026-04-12 12:00:00,D,TRUE
1579,2026-04-12 12:00:00,A,TRUE
1689,2026-04-12 12:00:00,C,TRUE
1578,2026-04-12 12:00:00,B,FALSE
1444,2026-04-12 12:00:00,C,TRUE
1694,2026-04-12 12:00:00,C,TRUE
1109,2026-04-12 12:00:00,E,TRUE
1453,2026-04-12 12:00:00,E,TRUE
1290,2026-04-12 12:00:00,E,TRUE
1584,2026-04-12 12:00:00,B,TRUE
1574,2026-04-12 12:00:00,C,TRUE
1594,2026-04-12 12:00:00,C,TRUE
1409,2026-04-12 12:00:00,C,TRUE
1753,2026-04-13 10:00:00,E,TRUE
1460,2026-04-13 10:00:00,A,TRUE
1532,2026-04-13 10:00:00,D,FALSE
1722,2026-04-13 10:00:00,D,TRUE
1413,2026-04-13 10:00:00,D,TRUE
1587,2026-04-13 10:00:00,B,TRUE
1363,2026-04-13 10:00:00,B,TRUE
1735,2026-04-13 10:00:00,C,TRUE
1178,2026-04-13 10:00:00,D,TRUE
1578,2026-04-13 10:00:00,A,TRUE
1652,2026-04-13 10:00:00,B,TRUE
1532,2026-04-13 10:00:00,A,FALSE
1585,2026-04-13 10:00:00,B,TRUE
1627,2026-04-13 11:01:46,D,True
1627,2026-04-13 11:04:56,D,True
1715,2026-04-13 11:05:58,C,False
1740,2026-04-13 11:14:05.220383,D,False
1756,2026-04-13 11:15:44.086399,B,True
1738,2026-04-13 11:18:39.132882,E,True
1244,2026-04-13 11:19:26.239680,E,False
1355,2026-04-13 15:07:38.185300,D,False
1355,2026-04-13 15:16:41.375586,E,True
1664,2026-04-13 15:17:19.454105,E,True
1588,2026-04-13 15:17:53.502352,A,True
1638,2026-04-14 09:11:35.113787,C,True
1275,2026-04-14 09:12:28.147038,B,True
1532,2026-04-14 09:13:01.368034,A,False
1297,2026-04-14 09:13:48.835769,B,False
1282,2026-04-14 09:14:57.581603,B,True
1456,2026-04-14 09:15:25.612448,C,False
1455,2026-04-14 14:33:53.552484,D,True
1297,2026-04-14 14:34:18.675296,D,True
1359,2026-04-14 14:34:41.749153,D,True
1420,2026-04-14 14:35:31.952288,E,True
1456,2026-04-14 14:35:59.281661,D,True
1280,2026-04-14 14:36:38.298355,C,False
1542,2026-04-15 09:27:54.565561,A,True
1244,2026-04-15 09:34:28.805152,C,True
1277,2026-04-15 09:35:27.431750,D,False
1276,2026-04-15 09:38:56.081778,D,True
1715,2026-04-15 09:39:41.854127,E,True
1423,2026-04-15 09:40:13.866171,A,True
1280,2026-04-15 09:40:52.621969,D,True
1597,2026-04-15 09:41:17.899150,C,True
1740,2026-04-15 09:51:51.645631,E,True
1532,2026-04-15 09:52:30.502234,C,False
1495,2026-04-15 09:53:58.656238,A,True
1479,2026-04-15 09:55:00.586470,D,False
1545,2026-04-15 09:55:50.239483,C,True
1323,2026-04-15 09:56:41.861738,C,True
1325,2026-04-15 09:57:29.855925,B,False
1235,2026-04-15 10:37:30.420917,B,True
1277,2026-04-15 10:37:54.568278,C,True
1614,2026-04-15 10:38:14.458597,B,True
1646,2026-04-15 10:38:32.522549,B,True
1621,2026-04-15 12:05:11.124177,C,False
1659,2026-04-15 12:06:13.436368,C,True
1479,2026-04-15 12:06:44.642700,B,True
1549,2026-04-15 12:07:30.845475,A,True
1532,2026-04-15 12:07:47.555398,B,True
1325,2026-04-15 12:07:57.045645,D,True
1255,2026-04-15 16:50:53.948902,A,False
1438,2026-04-16 09:38:04.270745,D,True

1621,2026-04-17 17:35:15.462768,D,False
1621,2026-04-17 17:38:17.770754,B,True
1494,2026-04-17 17:39:16.449652,B,True
1253,2026-04-24 20:11:14.735926,D,True
1684,2026-04-24 20:15:29.670387,C,True
1688,2026-04-24 20:16:09.798156,C,False
1412,2026-04-24 20:18:04.960260,C,False
1318,2026-04-24 20:18:50.490939,D,True
1218,2026-04-24 20:19:41.102535,E,True
1738,2026-04-24 20:20:06.015395,E,True
1420,2026-04-24 20:20:36.926507,E,True
1423,2026-04-24 20:21:19.948434,A,True
1532,2026-04-24 20:21:43.289197,B,True
1494,2026-04-24 20:22:35.705873,B,True
